,Train No,96002,97302,96102,97602,97304,97604,96302,97306,96602,97308,96304,95902,97606,96104
1368,Dadar,20:37,20:36,20:44,20:40,20:47,20:52,20:56,,21:04,21:09,21:08,21:12,21:15,21:22
1369,Parel,…,20:39,…,20:43,20:50,20:55,20:59,,21:07,…,21:11,…,21:18,21:25
1370,Currey Road,…,20:42,…,20:46,PR,20:58,21:02,,21:10,…,21:14,…,21:21,PR
1371,Chinchpokli,…,20:44,…,20:48,,21:00,21:04,,21:12,…,21:16,…,21:23,
1372,Byculla,20:43,20:46,20:50,20:50,,21:03,21:06,,21:14,21:17,21:18,21:21,21:25,
1373,Sandhurst Road,…,20:49,…,20:53,,21:06,21:09,,21:17,…,21:21,…,21:28,
1374,Masjid,…,20:52,…,20:56,,21:09,21:12,,21:20,…,21:24,…,21:31,
1375,CSMT,20:55,20:56,20:59,20:59,,21:12,21:16,TNA,21:24,21:27,21:28,21:32,21:35,
1376,Train No,95140,97254,95746,97436,96518,97256,97146,96650,97148,97150,95344,95242,96222,95516
1377,Train Code,S 46,DL 50,K 128 15 C X,T 134,AN 28,DL 52 X,K 124,TL 60,K 126 X,PK 24,A 64,BL 62,BL 60,AN 30
1378,Kasara,,,,,,,,,,,,,,
1379,Khardi,,,,,,,,,,,,,,
1380,Atgaon,,,,,,,,,,,,,,
1381,Asangaon,,,,,19:42,,,,,,,,,20:33
1382,Vasind,,,,,19:50,,,,,,,,,20:41
1383,Khadavli,,,,,19:57,,,,,,,,,20:48
1384,Titwala,,,,,20:04,,,20:14,,,,,,20:55
1385,Ambivli,,,,,20:10,,,20:23,,,,,,21:01
1386,Shahad,,,,,20:13,,,20:27,,,,,,21:04
1387,Khopoli,,,,,,,,,,,,,,
1388,Lowjee,,,,,,,,,,,,,,
1389,Dolavli,,,,,,,,,,,,,,
1390,Kelavli,,,,,,,,,,,,,,
1391,Palasdhari,,,,,,,,,,,,,,
1392,Karjat,19:43,,,,,,,,,,,,,
1393,Bhivpuri Road,19:52,,,,,,,,,,,,,
1394,Neral,19:59,,,,,,,,,,,,,
1395,Shelu,20:03,,,,,,,,,,,,,
1396,Vangani,20:07,,,,,,,,,,,,,
1397,Badlapur,20:15,,,,,,,,,,,20:46,20:22,
1398,Ambernath,20:22,,,,,,,,,,20:50,20:54,20:30,
1399,Ulhas Nagar,20:26,,,,,,,,,,20:55,20:58,20:34,
1400,Vithalwadi,20:29,,,,,,,,,,20:58,21:01,20:37,
1401,Kalyan,20:35,,20:41,,20:21,,20:29,20:34,20:38,20:43,21:04,21:08,20:46,21:12
1402,Thakurli,,,…,,20:27,,20:35,20:40,20:44,20:49,,,20:52,
1403,Dombivli,20:42,20:23,20:48,,20:30,20:33,20:38,20:43,20:47,20:52,21:11,21:15,20:55,21:20
1404,Kopar,…,20:27,…,,20:33,20:37,20:41,20:46,20:50,20:55,…,…,20:58,…
1405,Diva,…,20:32,…,,20:38,20:42,20:46,20:51,20:55,21:00,…,…,21:03,21:25
1406,Mumbra,…,20:36,…,,20:42,20:46,20:50,20:55,20:59,21:04,…,…,21:07,…
1407,Kalva,…,20:42,…,,20:48,20:52,20:56,21:01,21:05,21:10,…,…,21:13,…
1408,Thane,20:57,20:47,21:04,20:50,20:53,20:57,21:01,21:06,21:10,21:15,21:26,21:30,21:18,21:35
1409,Mulund,...,20:53,…,20:56,20:59,21:03,21:07,21:11,21:15,21:19,...,...,21:23,21:39
1410,Nahur,...,20:56,...,20:59,21:02,21:06,21:10,21:14,21:18,21:22,...,...,21:26,...
1411,Bhandup,...,20:59,...,21:02,21:05,21:09,21:13,21:17,21:21,21:25,...,...,21:29,...
1412,Kanjur Marg,...,21:02,...,21:05,21:08,21:12,21:16,21:20,21:24,21:28,...,...,21:32,...
1413,Vikhroli,...,21:05,...,21:08,21:11,21:15,21:19,21:23,21:27,21:31,...,...,21:35,...
1414,Ghatkopar,21:12,21:09,21:17,21:12,21:15,21:19,21:23,21:27,21:31,21:35,21:39,21:43,21:39,21:51
1415,Vidyavihar,...,21:12,...,21:15,21:18,21:22,21:26,21:30,21:34,21:38,...,...,21:42,...
1416,Kurla,21:16,21:15,21:22,21:18,21:21,21:25,21:29,21:33,21:37,21:41,21:43,21:47,21:45,21:55
1417,Sion,...,21:19,...,21:22,21:25,21:29,21:33,21:37,21:41,21:45,...,...,21:49,...
1418,Matunga,...,21:22,...,21:25,21:28,21:32,21:36,21:40,21:44,21:48,...,...,21:52,...
1419,Dadar,21:24,21:26,21:30,21:29,21:32,21:36,21:40,21:44,21:48,21:52,21:51,21:55,21:56,22:03
1420,Parel,…,21:29,…,21:32,21:35,21:39,21:43,21:47,21:51,21:55,…,…,21:59,…
1421,Currey Road,…,21:32,…,21:35,21:38,21:42,21:46,21:50,21:54,PR,…,…,22:02,…
1422,Chinchpokli,…,21:34,…,21:37,21:40,21:44,21:48,21:52,21:56,,…,,22:04,…
1423,Byculla,21:30,21:36,21:36,21:39,21:42,21:46,21:50,21:54,21:58,,21:58,22:02,22:06,22:11
1424,Sandhurst Road,…,21:39,…,21:42,21:45,21:49,21:53,21:57,22:01,,…,…,22:09,…
1425,Masjid,…,21:42,…,21:45,21:48,21:52,21:56,22:00,22:04,,…,…,22:12,…
1426,CSMT,21:39,21:45,21:47,21:48,21:52,21:56,22:00,22:03,22:08,,22:07,22:11,22:15,22:20
1427,Train No,97438,97152,95346,96652,95428,97258,97154,97440,96016,95142,96654,97156,97638,96224
1428,Train Code,T 136 X,TK 24,A 66,TL 62,N 32,DL 54 X,CK 8,DT 12 X,SKP 16,S 48,TL 64,PK 26,C 38,BL 64
1429,Kasara,,,,,20:15,,,,,,,,,
1430,Khardi,,,,,20:32,,,,,,,,,
1431,Atgaon,,,,,20:42,,,,,,,,,
1432,Asangaon,,,,,20:52,,,,,,,,,
1433,Vasind,,,,,20:58,,,,,,,,,
1434,Khadavli,,,,,21:05,,,,,,,,,
1435,Titwala,,,,20:37,21:12,,,,,,21:00,,,
1436,Ambivli,,,,20:45,21:18,,,,,,21:08,,,
1437,Shahad,,,,20:48,21:21,,,,,,21:11,,,
1438,Khopoli,,,,,,,,,20:03,,,,,
1439,Lowjee,,,,,,,,,20:07,,,,,
1440,Dolavli,,,,,,,,,20:11,,,,,
1441,Kelavli,,,,,,,,,20:14,,,,,
1442,Palasdhari,,,,,,,,,20:21,,,,,
1443,Karjat,,,,,,,,,20:28,20:38,,,,
1444,Bhivpuri Road,,,,,,,,,,20:47,,,,
1445,Neral,,,,,,,,,,20:54,,,,
1446,Shelu,,,,,,,,,,20:58,,,,
1447,Vangani,,,,,,,,,,21:02,,,,
1448,Badlapur,,,,,,,,,,21:10,,,,21:06
1449,Ambernath,,,21:07,,,,,,,21:18,,,,21:14
1450,Ulhas Nagar,,,21:12,,,,,,,21:23,,,,21:19
1451,Vithalwadi,,,21:15,,,,,,,21:26,,,,21:22
1452,Kalyan,,20:50,21:21,20:55,21:26,,21:04,,,21:33,21:16,21:19,,21:27
1453,Thakurli,,20:57,,21:02,,,21:10,,,,21:21,21:25,,21:34
1454,Dombivli,,21:00,21:29,21:05,21:34,21:08,21:13,,,21:40,21:24,21:28,,21:37
1455,Kopar,,21:04,…,21:08,…,21:12,21:16,,,…,21:27,21:31,,21:40
1456,Diva,,21:09,…,21:13,…,21:17,21:21,,,…,21:32,21:36,,21:45
1457,Mumbra,,21:13,…,21:18,…,21:21,21:25,,,…,21:36,21:40,,21:49
1458,Kalva,,21:19,…,21:24,…,21:27,21:31,,,…,21:42,21:46,,21:55
1459,Thane,21:21,21:24,21:44,21:29,21:50,21:33,21:36,21:41,,21:55,21:47,21:51,,22:00
1460,Mulund,21:27,,...,21:34,21:54,21:38,21:41,21:47,,21:59,21:52,21:56,,22:05
1461,Nahur,21:30,,...,21:37,...,21:41,21:44,21:50,,...,21:55,21:59,,22:08
1462,Bhandup,21:33,,...,21:40,...,21:44,21:47,21:53,,...,21:58,22:02,,22:11
1463,Kanjur Marg,21:36,,...,21:43,...,21:47,21:50,21:56,,...,22:01,22:05,,22:14
1464,Vikhroli,21:39,,...,21:46,...,21:50,21:53,21:59,,...,22:04,22:08,,22:17
1465,Ghatkopar,21:43,,21:59,21:50,22:06,21:54,21:57,22:03,,22:09,22:08,22:12,,22:21
1466,Vidyavihar,21:46,,...,21:53,...,21:57,22:00,22:06,,...,22:11,22:15,,22:24
1467,Kurla,21:49,,22:03,21:56,22:10,22:00,22:03,22:09,,22:13,22:14,22:18,22:22,22:27
1468,Sion,21:53,,...,22:00,...,22:04,CLA,22:13,,...,22:18,22:22,22:26,22:31
1469,Matunga,21:56,,...,22:03,...,22:07,,22:16,,...,22:21,22:25,22:29,22:34
1470,Dadar,22:00,,22:11,22:07,22:18,22:11,,22:20,,22:22,22:25,22:29,22:33,22:38
1471,Parel,22:03,,…,22:10,…,22:14,,,,…,22:28,22:32,22:36,22:41
1472,Currey Road,22:06,,…,22:13,…,22:17,,,,…,22:31,PR,22:39,22:44
1473,Chinchpokli,22:08,,…,22:16,…,22:19,,,,…,22:33,,22:41,22:46
1474,Byculla,22:10,,22:19,22:18,22:24,22:22,,,,22:28,22:35,,22:43,22:48
1475,Sandhurst Road,22:13,,…,22:21,…,22:25,,,,…,22:38,,22:46,22:51
1476,Masjid,22:16,,…,22:24,…,22:28,,,,…,22:41,,22:49,22:54
1477,CSMT,22:20,TNA,22:28,22:28,22:35,22:32,,,,22:38,22:44,,22:53,22:57
1478,Kasara,95244,95144,97158,96656,97442,96328,97260,95246,97160,97162,95430,97262,96330,96658
1479,Khardi,BL 66,S 50,K 130 AC X,TL 66,PT 8,A 68,DL 56,BL 68,K 132,K 134,N 34,DL 58 X,A 70,TL 68
1480,Atgaon,,,,,,,,,,,21:21,,,
1481,Asangaon,,,,,,,,,,,21:38,,,
1482,Vasind,,,,,,,,,,,21:48,,,
1483,Khadavli,,,,,,,,,,,21:57,,,
1484,Titwala,,,,,,,,,,,22:03,,,
1485,Ambivli,,,,,,,,,,,22:10,,,
1486,Shahad,,,,21:24,,,,,,,22:17,,,22:06
1487,Khopoli,,,,21:32,,,,,,,22:23,,,22:14
1488,Lowjee,,,,21:35,,,,,,,22:26,,,22:17
1489,Dolavli,,,,,,,,,,,,,,
1490,Kelavli,,,,,,,,,,,,,,
1491,Palasdhari,,,,,,,,,,,,,,
1492,Karjat,,,,,,,,,,,,,,
1493,Bhivpuri Road,,,,,,,,,,,,,,
1494,Neral,,21:10,,,,,,,,,,,,
1495,Shelu,,21:19,,,,,,,,,,,,
1496,Vangani,,21:26,,,,,,,,,,,,
1497,Badlapur,,21:30,,,,,,,,,,,,
1498,Ambernath,,21:34,,,,,,,,,,,,
1499,Ulhas Nagar,21:37,21:42,,,,,,21:58,,,,,,
1500,Vithalwadi,21:45,21:49,,,,21:35,,22:05,,,,,22:01,
1501,Kalyan,21:49,21:53,,,,21:40,,22:10,,,,,22:06,
1502,Thakurli,21:52,21:56,,,,21:43,,22:13,,,,,22:09,
1503,Dombivli,21:57,22:02,21:36,21:40,,21:48,,22:18,21:59,22:06,22:33,,22:14,22:22
1504,Kopar,…,…,21:42,21:46,,21:54,,…,22:06,22:12,…,,22:20,22:28
1505,Diva,22:03,22:08,21:45,21:49,,21:57,22:00,22:26,22:10,22:15,22:41,22:18,22:23,22:31
1506,Mumbra,…,…,21:48,21:52,,22:00,22:04,…,22:13,22:18,…,22:22,22:26,22:34
1507,Kalva,…,…,21:53,21:57,,22:05,22:09,…,22:18,22:23,…,22:27,22:31,22:39
1508,Thane,…,…,21:57,22:01,,22:09,22:13,…,22:22,22:27,…,22:31,22:35,22:43
1509,Mulund,…,…,22:03,22:07,,22:15,22:19,…,22:28,22:33,…,22:37,22:41,22:49
1510,Nahur,22:19,22:24,22:08,22:12,22:15,22:20,22:24,22:43,22:33,22:38,22:58,22:42,22:46,22:54
1511,Bhandup,22:23,22:28,22:13,22:17,22:21,22:24,22:29,22:47,22:37,22:43,23:02,22:47,22:51,22:59
1512,Kanjur Marg,...,...,22:16,22:20,22:24,22:27,22:32,...,22:40,22:46,...,22:50,22:54,23:02
1513,Vikhroli,...,...,22:19,22:23,22:27,22:30,22:35,...,22:43,22:49,...,22:53,22:57,23:05
1514,Ghatkopar,...,...,22:22,22:26,22:30,22:33,22:38,...,22:46,22:52,...,22:56,23:00,23:08
1515,Vidyavihar,...,...,22:25,22:29,22:33,22:36,22:41,...,22:49,22:55,...,22:59,23:03,23:11
1516,Kurla,22:32,22:37,22:29,22:33,22:37,22:40,22:45,22:57,22:53,22:59,23:12,23:03,23:07,23:15
1517,Sion,...,...,22:32,22:36,22:40,22:43,22:48,...,22:56,23:02,...,23:06,23:10,23:18
1518,Matunga,22:36,22:41,22:35,22:39,22:43,22:46,22:51,23:01,22:59,23:05,23:16,23:09,23:13,23:21
1519,Dadar,...,...,22:39,22:43,22:47,22:50,22:55,...,23:03,23:09,...,23:13,23:17,23:25
1520,Parel,...,...,22:42,22:46,22:50,22:53,22:58,...,23:06,23:12,...,23:16,23:20,23:28
1521,Currey Road,22:44,22:49,22:46,22:50,22:54,22:57,23:02,23:09,23:10,23:16,23:24,23:20,23:24,23:32
1522,Chinchpokli,…,…,22:49,22:53,22:57,23:00,23:05,…,23:13,23:19,…,23:23,23:27,23:35
1523,Byculla,…,…,22:52,22:56,PR,23:03,23:08,…,23:16,23:22,…,23:26,23:30,23:38
1524,Sandhurst Road,…,…,22:54,22:58,,23:05,23:10,…,23:18,23:24,…,23:28,23:32,23:40
1525,Masjid,22:52,22:55,22:56,23:00,,23:08,23:12,23:17,23:20,23:27,23:30,23:31,23:35,23:43
1526,CSMT,…,…,22:59,23:03,,23:11,23:15,…,23:23,23:30,…,23:34,23:38,23:46
1527,Kasara,…,…,23:02,23:06,,23:14,23:18,…,23:26,23:33,…,23:37,23:41,23:49
1528,Khardi,23:01,23:04,23:05,23:09,,23:18,23:22,23:27,23:30,23:36,23:38,23:40,23:44,23:53
1529,Train No,95146,97164,96332,96018,96110,97264,96660,95748,96520,97166,96226,97168,96406,96228
1530,Train Code,S 54,K 136 X,A 72,SKP 18,S 52,PDL 6 X,TTL 4,K 140 15 C X,AN 32,K 138 AC,PBL 2,DK 16 AC X,N 36,TBL 4
1531,Kasara,,,,,,,,,,,,,22:00,
1532,Khardi,,,,,,,,,,,,,22:17,
1533,Atgaon,,,,,,,,,,,,,22:27,
1534,Asangaon,,,,,,,,,22:10,,,,22:36,
1535,Vasind,,,,,,,,,22:18,,,,22:42,
1536,Khadavli,,,,,,,,,22:25,,,,22:49,
1537,Titwala,,,,,,,22:25,,22:33,,,,22:57,
1538,Ambivli,,,,,,,22:33,,22:41,,,,23:05,
1539,Shahad,,,,,,,22:36,,22:44,,,,23:08,
1540,Khopoli,,,,21:09,,,,,,,,,,
1541,Lowjee,,,,21:13,,,,,,,,,,
1542,Dolavli,,,,21:17,,,,,,,,,,
1543,Kelavli,,,,21:20,,,,,,,,,,
1544,Palasdhari,,,,21:27,,,,,,,,,,
1545,Karjat,22:03,,,21:34,21:43,,,,,,,,,
1546,Bhivpuri Road,22:12,,,,21:52,,,,,,,,,
1547,Neral,22:19,,,,21:59,,,,,,,,,
1548,Shelu,22:23,,,,22:03,,,,,,,,,
1549,Vangani,22:27,,,,22:07,,,,,,,,,
1550,Badlapur,22:35,,,,22:15,,,,,,22:40,,,23:04
1551,Ambernath,22:42,,22:15,,22:22,,,,,,22:48,,,23:13
1552,Ulhas Nagar,22:46,,22:20,,22:26,,,,,,22:52,,,23:17
1553,Vithalwadi,22:49,,22:23,,22:29,,,,,,22:55,,,23:20
1554,Kalyan,22:54,22:26,22:29,,22:34,,22:42,23:05,22:52,22:56,23:00,23:11,23:15,23:26
1555,Thakurli,…,22:32,22:36,,22:41,,22:50,…,22:57,23:01,23:06,23:17,23:22,23:33
1556,Dombivli,23:00,22:35,22:39,,22:44,22:48,22:53,23:12,23:00,23:04,23:09,23:20,23:25,23:36
1557,Kopar,…,22:39,22:43,,22:47,22:52,22:56,…,23:03,23:08,23:12,23:24,23:28,23:39
1558,Diva,23:05,22:44,22:48,,22:52,22:57,23:01,…,23:08,23:13,23:17,23:28,23:33,23:44
1559,Mumbra,…,22:48,22:52,,22:56,23:01,23:05,…,23:12,23:17,23:21,23:32,23:37,23:48
1560,Kalva,…,22:54,22:58,,23:02,23:07,23:11,…,23:18,23:23,23:27,23:38,23:43,23:54
1561,Thane,23:15,22:59,23:03,,23:07,23:12,23:16,23:28,23:23,23:28,23:32,23:43,23:49,23:59
1562,Mulund,…,23:04,23:08,,23:12,23:16,,23:32,23:27,23:33,23:36,23:47,23:53,
1563,Nahur,...,23:07,23:11,,23:15,23:19,,...,23:30,23:36,23:39,23:50,23:56,
1564,Bhandup,...,23:10,23:14,,23:18,23:22,,...,23:33,23:39,23:42,23:53,23:59,
1565,Kanjur Marg,...,23:13,23:17,,23:21,23:25,,...,23:36,23:42,23:45,23:56,00:02,
1566,Vikhroli,...,23:16,23:20,,23:24,23:28,,...,23:39,23:45,23:48,23:59,00:05,
1567,Ghatkopar,23:27,23:20,23:25,,23:29,23:32,,23:42,23:44,23:49,23:53,00:04,00:10,
1568,Vidyavihar,...,23:23,23:28,,23:32,23:35,,...,23:47,23:52,23:56,00:07,00:13,
1569,Kurla,23:31,23:26,23:31,,23:35,23:38,,23:46,23:50,23:55,23:59,00:10,00:16,
1570,Sion,...,23:30,23:35,,23:39,23:42,,...,23:54,23:59,00:03,00:14,00:20,
1571,Matunga,...,23:33,23:39,,23:43,23:46,,...,23:58,00:02,00:07,00:18,00:24,
1572,Dadar,23:41,23:37,23:42,,23:46,23:49,,23:54,00:01,00:06,00:10,00:21,00:27,
1573,Parel,…,23:40,23:45,,23:49,23:52,,…,00:04,00:09,00:13,,00:29,
1574,Currey Road,…,23:43,23:48,,23:52,PR,,…,00:07,00:12,PR,,00:32,
1575,Chinchpokli,…,23:45,23:50,,23:54,,,…,00:09,00:14,,,00:34,
1576,Byculla,23:48,23:48,23:52,,23:56,,,00:00,00:11,00:17,,,00:36,
1577,Sandhurst Road,…,23:51,23:55,,23:59,,,…,00:14,00:20,,,00:39,
1578,Masjid,…,23:54,23:58,,00:02,,,…,00:17,00:23,,,00:42,
1579,CSMT,23:58,23:58,00:02,,00:06,,TNA,00:08,00:20,00:27,,,00:45,
1580,Train No Train Code,96662 TTL 6,96020 KP 14,96522 TAN 6,97170 TK 26,96230 BL 70,96022 SKP 20,,,,,,,,
1581,Kasara,,,,,,,,,,,,,,
1582,Khardi,,,,,,,,,,,,,,
1583,Atgaon,,,,,,,,,,,,,,
1584,Asangaon,,,23:08,,,,,,,,,,,
1585,Vasind,,,23:15,,,,,,,,,,,
1586,Khadavli,,,23:22,,,,,,,,,,,
1587,Titwala,23:14,,23:29,,,,,,,,,,,
1588,Ambivli,23:22,,23:35,,,,,,,,,,,
1589,Shahad,23:25,,23:38,,,,,,,,,,,
1590,Khopoli,,22:15,,,,23:20,,,,,,,,
1591,Lowjee,,22:19,,,,23:24,,,,,,,,
1592,Dolavli,,22:23,,,,23:28,,,,,,,,
1593,Kelavli,,22:26,,,,23:31,,,,,,,,
1594,Palasdhari,,22:33,,,,23:38,,,,,,,,
1595,Karjat,,22:41,,,,23:45,,,,,,,,
1596,Bhivpuri Road,,22:50,,,,,,,,,,,,
1597,Neral,,22:57,,,,,,,,,,,,
1598,Shelu,,23:01,,,,,,,,,,,,
1599,Vangani,,23:05,,,,,,,,,,,,
1600,Badlapur,,23:14,,,23:29,,,,,,,,,
1601,Ambernath,,23:21,,,23:37,,,,,,,,,
1602,Ulhas Nagar,,23:25,,,23:41,,,,,,,,,
1603,Vithalwadi,,23:28,,,23:44,,,,,,,,,
1604,Kalyan,23:30,23:36,23:43,23:47,23:52,,,,,,,,,
1605,Thakurli,23:36,23:42,23:50,23:54,23:58,,,,,,,,,
1606,Dombivli,23:39,23:45,23:53,23:57,00:01,,,,,,,,,
1607,Kopar,23:42,23:48,23:56,00:00,00:04,,,,,,,,,
1608,Diva,23:47,23:53,00:01,00:05,00:09,,,,,,,,,
1609,Mumbra,23:51,23:57,00:05,00:09,00:13,,,,,,,,,
1610,Kalva,23:57,00:03,00:11,00:15,00:19,,,,,,,,,
1611,Thane,00:03,00:09,00:16,00:20,00:24,,,,,,,,,
1612,Mulund,,00:13,,,00:28,,,,,,,,,
1613,Nahur,,00:16,,,00:31,,,,,,,,,
1614,Bhandup,,00:19,,,00:34,,,,,,,,,
1615,Kanjur Marg,,00:22,,,00:37,,,,,,,,,
1616,Vikhroli,,00:25,,,00:40,,,,,,,,,
1617,Ghatkopar,,00:29,,,00:45,,,,,,,,,
1618,Vidyavihar,,00:32,,,00:48,,,,,,,,,
1619,Kurla,,00:35,,,00:51,,,,,,,,,
1620,Sion,,00:39,,,00:55,,,,,,,,,
1621,Matunga,,00:42,,,00:59,,,,,,,,,
1622,Dadar,,00:46,,,01:02,,,,,,,,,
1623,Parel,,00:49,,,01:04,,,,,,,,,
1624,Currey Road,,00:52,,,01:07,,,,,,,,,
1625,Chinchpokli,,00:54,,,01:09,,,,,,,,,
1626,Byculla,,00:56,,,01:11,,,,,,,,,
1627,Sandhurst Road,,00:59,,,01:14,,,,,,,,,
1628,Masjid,,01:02,,,01:17,,,,,,,,,
1629,CSMT,,01:05,TNA,TNA,01:20,,,,,,,,,
